n_agents,initial_fund_price,fund_price_vol,fund_price_trend,scale_fund,scale_chart,scale_noise,random_seed_simulator,n_steps,trades_per_step,snapshot_interval,cancel_order_interval,random_seed_run,auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss100,5000,0.002,0,5,5,5,42,10000,2,5,20,42,0.14349866272346318,0.008426054564628572,0.011761708992298545,0.25951922361241525,0.041570404629128616
100,5000,0.002,0,5,5,5,42,3000,2,5,20,42,0.011036595457543596,0.03600811422882729,0.006578127487161215,0.25808784303400006,0.014050928900968027
100,5000,0.002,0,5,5,6,42,3000,2,5,20,42,0.014122934383088145,0.03883054377694837,0.005515781062180992,0.2557105215313534,0.01525659110938276
100,5000,0.002,0,5,5,7,42,3000,2,5,20,42,0.012466655456293541,0.035460677551059895,0.005487888024297749,0.23588218193905822,0.013943510712760442
100,5000,0.002,0,5,5,8,42,3000,2,5,20,42,0.0068110796428092575,0.04413922875788161,0.005681077530379422,0.22581737658732803,0.014722389924235892
100,5000,0.002,0,5,5,9,42,3000,2,5,20,42,0.008455458110727574,0.04467920731492643,0.004098870223673255,0.2467096962083449,0.014925158152852678
100,5000,0.002,0,5,5,10,42,3000,2,5,20,42,0.009904508387130913,0.03647418188729021,0.004477133523962286,0.2405476063110765,0.013315324965373543
100,5000,0.002,0,5,6,5,42,3000,2,5,20,42,0.10660578665466953,0.02277882590162268,0.038717583717655074,0.2870230627806036,0.04274310672543833
100,5000,0.002,0,5,6,6,42,3000,2,5,20,42,0.022177509363460964,0.029809114189985338,0.01268702217595134,0.28117326982416485,0.01687134460690982
100,5000,0.002,0,5,6,7,42,3000,2,5,20,42,0.034387683770906036,0.02374332201017352,0.014282225465252795,0.2421291111437205,0.018708630589442388
100,5000,0.002,0,5,6,8,42,3000,2,5,20,42,0.025426508329598495,0.025227703939018166,0.012222018161966974,0.2526275513859341,0.016350626486110742
100,5000,0.002,0,5,6,9,42,3000,2,5,20,42,0.02325690015991954,0.031525277193852244,0.011457679661640362,0.25828361579788095,0.01720567329334774
100,5000,0.002,0,5,6,10,42,3000,2,5,20,42,0.02360340763852673,0.034237171880926745,0.009700841937627453,0.2529583999629301,0.017517751364177558
100,5000,0.002,0,5,7,5,42,3000,2,5,20,42,0.13796629795330068,0.022817653387831434,0.05958378759945952,0.28886971523229155,0.05581410902322864
100,5000,0.002,0,5,7,6,42,3000,2,5,20,42,0.12772072065827447,0.02142178297763334,0.04832712300799814,0.2695825944522298,0.05004136314710706
100,5000,0.002,0,5,7,7,42,3000,2,5,20,42,0.11435729163363825,0.019914110918678476,0.05019676952023795,0.30400098355569755,0.04687704547702791
100,5000,0.002,0,5,7,8,42,3000,2,5,20,42,0.12132948566475596,0.016114459846405124,0.05748375537352831,0.2975882864521282,0.049475895937302665
100,5000,0.002,0,5,7,9,42,3000,2,5,20,42,0.10903060234686845,0.011522936699635913,0.0754953976865498,0.2970078304613046,0.049754753759416806
100,5000,0.002,0,5,7,10,42,3000,2,5,20,42,0.05045229188558078,0.023013214909053194,0.02324058086178037,0.29156316622463424,0.02490542982966517
100,5000,0.002,0,5,8,5,42,3000,2,5,20,42,0.17611523179274075,0.010352190196208888,0.07241155695945864,0.3067316470209598,0.06548657385465446
100,5000,0.002,0,5,8,6,42,3000,2,5,20,42,0.1669538113747807,0.015299526112495363,0.07982441955265322,0.31075451784157654,0.06629632555458626
100,5000,0.002,0,5,8,7,42,3000,2,5,20,42,0.16252726238122556,0.015406391181752308,0.060111820731635165,0.30254642673857696,0.0602677346404997
100,5000,0.002,0,5,8,8,42,3000,2,5,20,42,0.15127895971503103,0.017393322300469798,0.06781834953887309,0.28606581329339553,0.05983782242182697
100,5000,0.002,0,5,8,9,42,3000,2,5,20,42,0.1618353195461336,0.011733004356514937,0.05964155249765568,0.2628029493305088,0.05895947647340233
100,5000,0.002,0,5,8,10,42,3000,2,5,20,42,0.14809978928472853,0.01947513974261024,0.05084585438624745,0.2546466552232861,0.055241812491454774
100,5000,0.002,0,5,9,5,42,3000,2,5,20,42,0.2472272354021155,0.006628707297688477,0.10970319345297189,0.32374610685784,0.09169914930533858
100,5000,0.002,0,5,9,6,42,3000,2,5,20,42,0.2366185699468754,0.00920342490293378,0.1039686091782237,0.3124574639781301,0.08822879466695353
100,5000,0.002,0,5,9,7,42,3000,2,5,20,42,0.24297428965888046,0.007442393989154805,0.09281736418830452,0.3297583347159503,0.08663290779587483
100,5000,0.002,0,5,9,8,42,3000,2,5,20,42,0.21572805465315867,0.004356386040799966,0.10450890284068648,0.3163507679986372,0.08193921280365786
100,5000,0.002,0,5,9,9,42,3000,2,5,20,42,0.16780390624165642,0.018536671284384708,0.057144881592330186,0.24488262839261216,0.06148357135057436
100,5000,0.002,0,5,9,10,42,3000,2,5,20,42,0.1380145632222497,0.017492154182550707,0.04641436019145097,0.25229923699157264,0.05111101749154178
100,5000,0.002,0,5,10,5,42,3000,2,5,20,42,0.28192635827320595,0.014538596417707491,0.1274559563219609,0.3075074271265293,0.1067489963210349
100,5000,0.002,0,5,10,6,42,3000,2,5,20,42,0.25516143598598706,0.009475629615583608,0.1189225736674003,0.30617560709431557,0.09665534883497853
100,5000,0.002,0,5,10,7,42,3000,2,5,20,42,0.2527809120372501,0.010465610718211166,0.10644864134048768,0.3034047835528749,0.09318230298286942
100,5000,0.002,0,5,10,8,42,3000,2,5,20,42,0.27133113761684013,0.006998785377056102,0.11817203034380246,0.32130494538428606,0.0999287506978854
100,5000,0.002,0,5,10,9,42,3000,2,5,20,42,0.21321581343424167,0.018869773110618222,0.06715640713825935,0.2553185430153362,0.07544879477831815
100,5000,0.002,0,5,10,10,42,3000,2,5,20,42,0.19856874858158816,0.015473969871909212,0.07826627023198138,0.25631692113502313,0.07371803947420724
100,5000,0.002,0,6,5,5,42,3000,2,5,20,42,0.00936555124727859,0.04664427858773221,0.006232686114147906,0.24899593984445567,0.016183118836900816
100,5000,0.002,0,6,5,6,42,3000,2,5,20,42,0.005147953211007345,0.048136565837776576,0.004290880860861823,0.2512171860410941,0.015021892942514173
100,5000,0.002,0,6,5,7,42,3000,2,5,20,42,0.008570309863919304,0.03716163013609884,0.0065255667770792985,0.2550205725084089,0.013701928125545383
100,5000,0.002,0,6,5,8,42,3000,2,5,20,42,0.007935890777372742,0.03880625497993402,0.0075700242664762775,0.22428749351558086,0.014138761239734713
100,5000,0.002,0,6,5,9,42,3000,2,5,20,42,0.007083147794649447,0.02978439526603379,0.008647469428279469,0.21363547890668017,0.011912841819507379
100,5000,0.002,0,6,5,10,42,3000,2,5,20,42,0.007226521243399465,0.03203586828084034,0.0070487536122185845,0.23102057949264523,0.012155337232846211
100,5000,0.002,0,6,6,5,42,3000,2,5,20,42,0.020772743692773772,0.03844225067831435,0.01613237000279822,0.26744757034406796,0.019505460019331754
100,5000,0.002,0,6,6,6,42,3000,2,5,20,42,0.011036595457543596,0.03600811422882729,0.006578127487161215,0.25808784303400006,0.014050928900968027
100,5000,0.002,0,6,6,7,42,3000,2,5,20,42,0.012946527098393765,0.038332857048699424,0.005862927234675484,0.2313862470547084,0.01486404346307894
100,5000,0.002,0,6,6,8,42,3000,2,5,20,42,0.013657379884083063,0.03843260548911074,0.005831785274632045,0.23031115992573206,0.015056220561770792
100,5000,0.002,0,6,6,9,42,3000,2,5,20,42,0.005998549153794481,0.031849851492195276,0.008159291663037981,0.23348213731362533,0.012085628420540997
100,5000,0.002,0,6,6,10,42,3000,2,5,20,42,0.006326393312466183,0.03846742131317124,0.00666384042045585,0.23448610837718475,0.01345062903246628
100,5000,0.002,0,6,7,5,42,3000,2,5,20,42,0.036698975693377274,0.03835168584288505,0.02301472107227433,0.28272117626506066,0.025223148592796816
