auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.018479120040889408,0.15528406740698703,0.04032713558925208,0.24380601125804052,0.05413209578742723
0.06580371101583614,0.14751930843451616,0.07109873856490917,0.32873459531320987,0.0719272759920984
0.039507565934296496,0.1554533636271665,0.02950708049154538,0.2932385993111113,0.05685009901152987
0.027707675421812294,0.14885102608519668,0.05788896759361153,0.2969437496156019,0.05935427664919413
0.043167713113224586,0.1500415018860533,0.01786588726544553,0.28194360947668917,0.05347363458987258
0.024986752987934107,0.13337395200576369,0.016392024851916112,0.3260593532612847,0.04450333084455669
0.030379491196976832,0.15777536309150464,0.02246836158435476,0.23164561657240643,0.05323491800964007
0.033680701862956554,0.15201848250548905,0.021118427200129,0.3078403330732956,0.052474003724826884
0.07052804912007574,0.14060661170833505,0.035670338077031585,0.31806979172107575,0.06249642420566329
0.023347482194539065,0.1789825003452792,0.04012851726956686,0.28455075088548754,0.061326001829559995
0.055387160018442114,0.13553386390639663,0.02591213974126025,0.3286012412156784,0.05502979401956394
0.055276464427377214,0.13251177750110604,0.029638095528586372,0.31172855728885646,0.05513590575748955
0.030054030055851323,0.13660898038950173,0.03060099260748682,0.35541066650598585,0.05020452742947494
0.04554765245717523,0.13349589786632343,0.02695488545413881,0.22455784733307002,0.05206100356274205
0.01645902844697612,0.12289694197134593,0.011419589625592055,0.2743646599968029,0.03837980166097053
0.0346352296378135,0.13714424028026012,0.033307105539512695,0.29771826950071056,0.052015939538148356
0.023233428235874203,0.1286335182135357,0.043253898077031436,0.2341534886589929,0.04936559485325782
0.061785348774229566,0.14841895136171326,0.058807857276982914,0.27033265257142447,0.06792887098466
0.04219434195919337,0.12959749882480714,0.0261053186837014,0.2400884781651202,0.050074511062338276
0.031284922342090696,0.17818456488599482,0.022604603031527302,0.31319950072187797,0.0588015213167079
0.036562020623459805,0.1340768640965046,0.023471177563056056,0.339736103690379,0.04937685582998107
0.049011971897444065,0.13254201157466966,0.0236255741149611,0.2786206202592494,0.051991440947416825
0.03363038627073326,0.15227024943737685,0.019637203330566254,0.3023779979672979,0.05214040475458734
0.030488088937187054,0.1178820704829145,0.01537546023228015,0.2719115338639531,0.04161618374775531
0.04007092465509411,0.12450253015987725,0.009850401057929939,0.307802168524303,0.04437546938953609
0.029283266377573697,0.142543731758622,0.046769805234706786,0.2912179877662979,0.05537724581214137
0.010912212994673182,0.1496027529327304,0.04096429629809578,0.22729765106865824,0.05093805968404649
0.07918265848044333,0.14518774810149132,0.05213775931540758,0.3121361957145654,0.06990738196362196
0.031007327707177144,0.12755693512544303,0.020531558989573463,0.25271782058157316,0.045405750007002345
0.04469157296137693,0.15004867808618289,0.029248984608569,0.3170019143624522,0.05678981369993834
0.06366696824154898,0.14793556571685418,0.02882878337797413,0.2942289266866406,0.060843401650810924
0.04131421061051325,0.12281621057811587,0.01941869071437288,0.32250829156982486,0.04669354870467506
0.07288773409385182,0.1488739288979389,0.04832182809994769,0.3647635327226486,0.06843278160474123
0.03350334476873604,0.11446439615666304,0.02161075906658996,0.2732983662650397,0.04307787091365986
0.02230084574694307,0.1398914252893335,0.02755699259991911,0.24200954103690764,0.04804233976164119
0.027481876766224635,0.1326807873356039,0.05028514083703779,0.2942834833553146,0.05334765994310487
0.05789304628630746,0.13089286287786012,0.018854467234765793,0.29476483604683107,0.05264700618985042
0.07630632626390797,0.15655002498465706,0.010920141479232686,0.2758924947846212,0.06163385441891098
0.01657824779638879,0.14732763579574756,0.030562213481444646,0.22872765542264156,0.04918884340695185
0.05568559832835544,0.12972880325138464,0.01378831592078229,0.2681345070307507,0.05047101564270747
0.026834885234526852,0.12935750002643917,0.02872228732644396,0.31969366754485695,0.04702790231571464
0.016751288710749372,0.1546528638469895,0.021687686726543278,0.24783549417137138,0.04889254855649897
0.014311465600111092,0.08449129835753094,0.03754584531574777,0.25718063919812423,0.034730103916342764
0.031366358362792425,0.1503548723692349,0.01368744668199949,0.2648422273983732,0.04951427492200263
0.027202810134595645,0.14341076010380027,0.011923268887651032,0.24082206776309137,0.04623626495091946
0.04476808024651741,0.09549881551930058,0.018469358716004046,0.23856115271677547,0.04028046650224745
0.050885871918925595,0.1474597219247274,0.04017048326203214,0.23174154551890114,0.060208373140218534
0.08366983644482326,0.13508296676322035,0.0339174508470561,0.30547041974354455,0.06393123956313378
0.012294718865000198,0.14193159056292173,0.02122699179007941,0.23610810312874034,0.04445359556232219
0.0167790065338217,0.1689927881802052,0.04117743778548592,0.3207007854088066,0.057539060088400214
0.0108784523902731,0.1386097609670866,0.017045794231811007,0.2666117906203309,0.04230003137384351
0.049956538244230256,0.1497049223089682,0.03593706313546895,0.24529484552581998,0.0595128680359814
0.029746426595366783,0.12270680331157509,0.03555442869770483,0.3068893044394495,0.047769137912260305
0.03384399829532254,0.17283052085523914,0.047671686294813866,0.2576517493230653,0.06423068073465156
0.07792955326398285,0.14951698543489136,0.05065367387023632,0.2704916223883964,0.07020128219824863
0.0465127412309493,0.15726546603495495,0.03597111560733431,0.2869877381884314,0.06065480006378072
0.018010631901047527,0.094949889864003,0.02798699673515296,0.2938389509212901,0.0359714770023541
0.0293729992916289,0.12546876261098688,0.030177252296256486,0.2478602556580226,0.04687440418886312
0.04382133769361522,0.12172841880963647,0.01939469717803272,0.2927175337667115,0.04696790725473789
0.024220951461413225,0.14194375203298093,0.04181177616622602,0.28301030469976773,0.05270164567690447
0.0371506032568942,0.1440847764617212,0.02410361667748471,0.2637004634171629,0.05199400025756793
0.02464768901537088,0.10901317842653835,0.029573923072464946,0.275978983736175,0.04149864508793398
0.03670447500354061,0.08826469721727036,0.021617210078399424,0.3221616070795552,0.037451999592501485
0.057342082490145996,0.12588733770141924,0.02486547564566723,0.25452513712333935,0.05266003680211647
0.03164976336949921,0.1092016551199112,0.011122251345704806,0.2963076479069147,0.03873418657854609
0.02979882826692733,0.15614390724588115,0.037202012290964474,0.26587184979916534,0.056450866575441155
0.019508576261709185,0.12266684477744601,0.03228452933682784,0.2866065969339613,0.044331504086330666
0.03795593441042816,0.14575542976128697,0.0402932570326527,0.3030246259234157,0.05675871686590049
0.09017853054474056,0.12689153403747694,0.04448783410817177,0.23146263552477903,0.06596813126140927
0.08925869706638231,0.12679997904383622,0.039377438943807165,0.22788079581218207,0.06442873075303687
0.03440622486334225,0.15233627273744293,0.02161227193904491,0.32319249565483965,0.05289667362409462
0.04412401555798233,0.11445484272009032,0.00935886057996891,0.3156990824376764,0.04277367742060458
0.0427211466367447,0.13493254465327262,0.024154899298747357,0.3422980014206627,0.05130789265074283
0.061397513882433086,0.1090108189151801,0.028702500034530315,0.37070541532871404,0.050704471746357664
0.054248642388543586,0.09029213010326263,0.04137147555121747,0.2864095295518073,0.04719408583463544
0.025212484654803514,0.0966226397391022,0.04179768173166211,0.28069314609431884,0.04160993439662775
0.019100150732711013,0.1544095815415118,0.01916521112383852,0.30607272206784725,0.048933917654684946
0.025374193948773754,0.10074014417055277,0.04427836178401643,0.25305520064906967,0.043230812977458406
0.04363460800649809,0.14610576421480345,0.04209827611095527,0.3533299593228838,0.058842986981371415
0.03059609133927831,0.15367873228971876,0.02860596668842703,0.24618483742466335,0.05383565967291768
0.036262364075894116,0.11725314473621642,0.029204732354078795,0.32087000422713174,0.04648223530211516
0.03592865380200695,0.1466176831828374,0.019540020982544416,0.2756476005555485,0.051210708493236064
0.05447281247841849,0.114577439004765,0.030660553021766863,0.31334422634681147,0.05071106169210462
0.07584938595557952,0.16264875951415583,0.020972886904279592,0.3222249601935403,0.06567332049398758
0.0066689078128485315,0.11139618605767976,0.028283788138007148,0.23757606243624363,0.037181160658224466
0.05630960738228531,0.14244710537156413,0.02900684731691444,0.3199044321121212,0.057740651097971274
0.02612532088003522,0.1496135927127205,0.026919886513773472,0.2933784113293679,0.05139814605495572
0.04507256734949617,0.12288730742974323,0.028614285681616843,0.3214702076916573,0.0499472156344432
0.025095427417967803,0.13832060430442367,0.02933849610756799,0.29092396806874055,0.04891594187766172
0.044445717213902794,0.13629142628370758,0.03009703885596835,0.2837140935944567,0.05341783082238082
0.03595262416850202,0.1515412744608766,0.028324122058756545,0.3042752900759294,0.054715193397223603
0.023093678650623208,0.12651010715860825,0.05900597271588215,0.19699873066644188,0.052644936457944505
0.03236352336183359,0.14740138094594765,0.031237523815840516,0.3129506517731264,0.053532983660338256
0.024495563739608445,0.10929244394691502,0.026117340379295008,0.29084482983277493,0.040703449091036556
0.06095962758082583,0.14647640026807418,0.0371831540453988,0.2993161515035817,0.06190308585233365
0.009451175796813838,0.1603013643685589,0.02055683013974105,0.2008838812276117,0.04807955227934748
0.08087528371831351,0.13074653217040183,0.04235393751767329,0.31039198042250327,0.06426991830265341
0.015301747350099915,0.15373457000616675,0.028425063319941168,0.25242386630382996,0.049996404834811534
0.03159252453451824,0.13510897295288815,0.025395956808717795,0.31890131231112206,0.048821616854808854
0.021969661224624914,0.1329081194967698,0.013426168995763025,0.27956139969739063,0.042774890928532906
0.06044776433116359,0.12191125527107956,0.03168714384157541,0.26325599328992755,0.05416968084417945
0.025522118948673077,0.16078785009622656,0.03284520966324125,0.28954224638383486,0.055512650292994806
0.03227255893679182,0.14508231668450217,0.03646515049580577,0.30694916942416817,0.05422237945283536
0.028446499321997797,0.1333765527004503,0.06044159198716672,0.31459637133514673,0.05635265193074157
0.0062318009409504885,0.12453916140539847,0.036469921535493235,0.22873601417964617,0.04238206100590967
0.03696862906239254,0.12456791120471204,0.020697914089141754,0.2772464597856268,0.04625172973852565
0.02539565817655347,0.1322968908540506,0.03713072953797116,0.29514694053747703,0.04944368699348751
0.021444092802021038,0.12942309397345117,0.0196505913854682,0.3233791124029689,0.043437892321242524
0.01882624590244884,0.10933713485436918,0.02219854563168393,0.26473329330218837,0.03825231483038096
0.03582374556856037,0.11540042144584381,0.03368499621165022,0.2215133901671479,0.04678107428193146
0.01502563830757433,0.1049065671375814,0.029213238482396254,0.3208739377620226,0.038088545826293056
0.031148943967309994,0.15466304188276153,0.02374682560305786,0.2746200910392923,0.05307625309088058
0.02336806038985446,0.13566367028011922,0.03350844560955908,0.2355942390127444,0.04872402966741504
0.04123029665430742,0.16855127509501783,0.028095681773939507,0.3252277030912438,0.060282382638544296
0.02704956424924304,0.12404190311334787,0.011844602461896784,0.30136100322196874,0.04148741996417685
0.02558416951795473,0.13574065857896458,0.02713985087202105,0.3014901396078692,0.04786989509125476
0.00981568775149739,0.1596953659191552,0.050936448941058234,0.27066240685206755,0.05578853167005787
0.03318191648696135,0.12903134951703968,0.02004862541418196,0.29291922837554857,0.04629777092548462
0.02748711637272132,0.1451819397268281,0.027516261249090394,0.2964507464836199,0.05078745620336901
0.02525932511606981,0.14042116911310448,0.03285637100625554,0.2874828491806826,0.050352923431809166
0.03539928164581158,0.15647679544676213,0.013566494497516776,0.22384378285098222,0.05192025235465008
0.043469428978643594,0.1577691502967044,0.06348268622002746,0.27286288402532827,0.06686247358390718
0.01877758409375222,0.14801941688513803,0.028816078490971547,0.2887893303808543,0.04962524319341758
0.014593677299592536,0.18658773818278743,0.04106598053977069,0.2442573194973707,0.061172492304281095
0.019647530005666044,0.1514175035614912,0.028870961789596677,0.2632101008078013,0.05064202409120798
0.021245371098557758,0.14538941052124618,0.02110791041583085,0.2722376623311803,0.047616267164736645
0.029371161535094115,0.15807412525578668,0.04810071756806056,0.26270929084723804,0.05954327431685343
0.02557102081498148,0.145020459687057,0.042616400632635054,0.3226776652690295,0.05410866444684096
0.036604588447904374,0.14005611364042006,0.017824987095839594,0.2388845969730336,0.04921863378847359
0.01644253039778807,0.12592819172560252,0.016646054606762568,0.2613949620237887,0.04040768158759776
0.02663299264287272,0.11052277083106207,0.05463401668570864,0.34246030774122904,0.04880359580926393
0.016347441226813357,0.11239752975276678,0.03263027796676495,0.27187438412433457,0.04102349819689711
0.08475117428355983,0.14103642463780505,0.053158752136697116,0.26103604386285556,0.07038917787417263
0.12401066936765756,0.13627141798822637,0.08701597616237573,0.28242671907885863,0.08753058267726206
0.019943102092736455,0.1242396602231779,0.017336872944800415,0.2246845701803954,0.040941620240629674
0.031181462422353923,0.12698333217047322,0.03808641971738011,0.21282058554384897,0.04959485504141144
0.047761614716822796,0.14981531579152368,0.02588179492496373,0.30645552965727263,0.05663082018247074
0.028458442085892776,0.1642970413858686,0.023013105202670973,0.2770627402642195,0.05463480401926863
0.07491447078519975,0.13464689398794866,0.04087575392609005,0.26687810409846896,0.06327647493505578
0.01559715551233053,0.12967238142219573,0.029665737614194415,0.3057598624905876,0.04449821829340664
0.0199394609654227,0.13771959988249424,0.031776816238578066,0.2668684560404358,0.048026140411724844
0.03546645824046964,0.12876092234565595,0.010048967257315956,0.32075242135706655,0.044370968014253054
0.026800969703475463,0.11804678707157719,0.027864058201222903,0.2847709364740295,0.04388988108525396
0.01559017325772522,0.14406644659564097,0.018180920734000454,0.27054979882273655,0.0451357596438985
0.032568078074881594,0.1076400958106758,0.025475697868260577,0.301721698093114,0.042175272183687273
0.043794937732808896,0.15921935971608028,0.049938280406376725,0.23735059807458664,0.06383152095900295
0.03375919161667475,0.15598512669472403,0.009769342807941082,0.26168642635232425,0.05053263134571578
0.04930258802326974,0.13089485583046076,0.025857607963936165,0.25214767902529506,0.0521441321519799
0.05064183731004218,0.139063083889863,0.034947787396545006,0.2531990883361947,0.05679617486995303
0.03895029209349377,0.14877022245801624,0.05112845696924399,0.2622307359299886,0.060367819720013476
0.010332849163387954,0.13552541969051873,0.05312485653752622,0.2337682415711338,0.05033020195178606
0.01936032224835041,0.1114297100308657,0.031502330174794,0.2483203331577875,0.04119389144639699
0.05221570451722631,0.14918225914911504,0.019602607103913625,0.308736768907806,0.05602198461483326
0.0445573765569558,0.14858823698584658,0.04058727661919663,0.23064244763587471,0.05900982865958944
0.04394859679478119,0.12417006914026074,0.03524478292589785,0.2087547472640049,0.05136274908339496
0.030033718505491875,0.11704181703273416,0.03742796331820218,0.32748094400685823,0.046944577074124194
0.029259665811927692,0.1254972167999251,0.01409827922874104,0.2796363048380005,0.04291288122224346
0.06982649503716873,0.13534641235284275,0.024238138059302465,0.30512321091875494,0.05811556938962538
0.037641246929826455,0.10764552128266133,0.02178747786606968,0.26847750004419946,0.04243975526974987
0.049124267308096665,0.13172235800597748,0.04572487631268465,0.2843611397347565,0.05735377825602659
0.04099007644569328,0.12745170804235278,0.028396913882135104,0.2700368452901934,0.04988476670577078
0.029318023848495765,0.12972543047190882,0.024823789164027634,0.23859797275677336,0.04656330580299999
0.024800149679156495,0.12851814412521373,0.03157305455945137,0.2528519582325728,0.04685496698653683
0.0581035348717132,0.14666675229642392,0.042715748000476075,0.35384379000618954,0.06275611826716877
0.013407732938345452,0.14203751512547685,0.027231913029944682,0.28976532383761244,0.04639370358303578
0.012333422229458131,0.12470966986268847,0.024214513334053736,0.30468033917747256,0.041076102204493765
0.01477134670627791,0.12811871983674164,0.03208989600746326,0.28942222879169466,0.04446854620959994
0.0250151837522914,0.14923844172900474,0.025683263338860306,0.2716847650068795,0.05066343411755631
0.017646327952737025,0.1315573661522805,0.03600261642650787,0.3010374437031807,0.0470541712421393
0.045210839486299996,0.1681067763272217,0.021832636809136143,0.26067035036551994,0.05943923903157826
0.037956195781827226,0.152617409129652,0.026879002568489907,0.2687240065135915,0.05503496188627626
0.06872241661934675,0.10890593508190827,0.022754011207685693,0.32847675414465594,0.050916782612596814
0.026399834351983797,0.08087965162821902,0.04448094677791003,0.24298027199999767,0.03854755886952821
0.03554592578123329,0.11601893362983624,0.00949182243243343,0.2644200912044816,0.040925220688886946
0.05549555933526111,0.14873753289419003,0.03359609436445872,0.2719643524427581,0.060137207529584354
0.03402588346914574,0.10897847469124826,0.015090920675758564,0.27185503979076114,0.040203457308515045
0.02730716989425917,0.1426484507222488,0.025129055591901678,0.27505115844822325,0.049458796948222965
0.029627159104292235,0.11896788561636859,0.02544519539027316,0.3322803079305865,0.044340760797559955
0.010980249416487979,0.16888400808473797,0.027601689626252424,0.27788482917323076,0.05256119885480267
0.03601407709207299,0.14244050913867667,0.021669243363650642,0.2868007285115151,0.05074795921987887
0.01294885480956541,0.12689248355107402,0.0258174364329626,0.2854500522348885,0.04212831882898774
0.02628864266999632,0.1467430690824311,0.059756112520076954,0.31637173716012124,0.05898788541102639
0.031052561725298283,0.1394184281716475,0.04557025655214423,0.30833944522810897,0.054781160225342775
0.020589869829162468,0.14419449212516625,0.02508729284648974,0.32115546232764536,0.04827080235602373
0.12904078125278712,0.13077969861022584,0.024129338206795106,0.28929785219250226,0.07171069914793327
0.03187367954409563,0.16966532839778886,0.04676817393039531,0.30405534263102635,0.06283693382464751
0.063062896569763,0.1628449042946458,0.03708144131106335,0.30409795259908246,0.06650755542536574
0.046126114390547965,0.10508222774651925,0.05044568164229326,0.2570280755548766,0.05105607613372731
0.04256275930116393,0.14618563242360377,0.0703813143639737,0.2658073467467287,0.06544694488905217
0.02425594795171066,0.1263398033719917,0.025849710589007945,0.30836983890138353,0.044882290075431035
0.010854683647632129,0.14279567490859088,0.010983243350256588,0.22530487961688106,0.041721662675662095
0.014987218458601634,0.14294117711613907,0.035992600568578934,0.3098444712707231,0.04925486021400672
0.05361078707928849,0.13702278352699204,0.02289400687599956,0.3225816893562383,0.054188348593960614
0.07156703352754411,0.14537184400609868,0.020716442825473202,0.3086819168329485,0.06018553488186136
0.030893404487825328,0.14123175888821787,0.01910839617817352,0.30691774966492136,0.04857568426271648
0.021701908819976697,0.14847377671674064,0.02274443765319095,0.2879469015078898,0.0489498980512468
0.037443340999130735,0.12729978203765974,0.024689842949389917,0.26793011239758335,0.048028066777539055
0.03455724472116045,0.12411733768577723,0.02324815222424698,0.265704537746824,0.04614494500216323
0.10320905855709969,0.14946396970823264,0.030057986888114573,0.263803565799067,0.07134226270285939
0.03647453334534374,0.13114246396941256,0.022034964938400736,0.2671520578506966,0.04808087070791601
0.09962561287491503,0.14663702746715335,0.01934110260984572,0.23816592542687176,0.0669963505515457
0.013848845187427062,0.10456004883822925,0.033840924521516255,0.23864742363838637,0.038659073195889106
0.018821216859420665,0.14932842141491362,0.018019233847316678,0.30044685099582286,0.0472933351579023
0.006624997774490387,0.16564636306606229,0.026511008783645523,0.31646954522637044,0.05048676626911547
0.03500537878266414,0.1463812847118384,0.028967074849183594,0.28906052188203335,0.053311085890626615
0.040664674203128,0.10639251534722934,0.02478889225823771,0.3216852931432286,0.04376573368500684
0.041763597030943025,0.09872260261739652,0.031906973322824946,0.22118258594822313,0.043651249707661675
