auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.00037326145983037766,0.047825035607564965,0.000294894621040647,0.29861319408251674,0.012869830907315288
0.00021244912887781955,0.04800885416757629,0.0001745438932662564,0.2941163556202449,0.012834252686480705
0.0004552232549964578,0.05096413945911804,0.00016736505713429113,0.2987673595203261,0.013643600341613014
0.00028321423254112964,0.05319142564732504,0.000314758789827044,0.29155127805799247,0.014176227862568284
0.0002907613345565064,0.04624875834005827,0.0004315852469934611,0.281741680982623,0.012447130432858616
0.000455883922978115,0.04935992046372075,0.00018296834983682706,0.3035273240302548,0.01325851149420956
0.0003275124187842215,0.05238265749091451,0.0004154057670486421,0.2977379985114251,0.014025738915465406
0.00014770333606444144,0.051265878653219264,0.00033035972597172985,0.28938467313446997,0.013659447111650033
0.00013393966560015794,0.04743959580259507,0.0003184275833225238,0.29693063893471144,0.012715317360216217
0.0003158881139102443,0.04864905802265264,0.00045614149705550577,0.30262293018301006,0.013111829233862123
0.0005218618599237164,0.05049882423431571,0.00032986193983275896,0.29943012409163444,0.013586212318747133
0.0003285217387490135,0.05131239164025066,0.00027567401651795427,0.3068859549242245,0.013746361736189967
0.0004058118996497161,0.04735261393666243,0.0005001332689942476,0.2869731899488133,0.012782072751198631
0.00042035959428613065,0.048806046717087395,0.0004298289215464553,0.303418524568852,0.013172605119652125
0.0005558418488305296,0.05133613227444307,0.0003379443879251266,0.29902587577822315,0.01380504431724524
0.000876480046634641,0.0519609896628194,0.00028320836870259516,0.300961794155145,0.014032574004927021
0.00030151025394665164,0.0492529537832363,0.00026805554448194,0.2924615315303704,0.01318678372424215
0.0005641027618095841,0.048496732987648415,0.00012764439613564637,0.29198751690496577,0.013027088828660827
0.00024396262410941098,0.05167524457556392,0.0003240448537545348,0.2988336266505364,0.013807897079983308
0.0003431834231957635,0.04771685154759656,0.0003521559193026816,0.2954981487938539,0.012841793094508386
0.00032772063993369006,0.04933812987366986,0.0002807800319984029,0.29602985208281596,0.01322673226660753
0.0003764931880407362,0.05485446988081438,0.0002524513136936755,0.29763903907642514,0.01461495119332826
0.0003686172633709028,0.05013672178085702,0.0002775756780730153,0.2963501576834211,0.013436604074783788
0.00047271836783559766,0.04869433623773749,0.0003388026123805721,0.2987532688714548,0.01312334747666705
0.00021788676301193552,0.049687640337842155,0.0006267832106704857,0.3036980634547721,0.013392322736518076
0.00014339458667030248,0.04541215573075752,0.00019810817245642393,0.3001621064790215,0.012188819888668616
0.0004424025999496114,0.050617454787279956,0.0009637996943743033,0.2912145355998406,0.01373395060940057
0.00035826654496778253,0.05086854817866049,9.548292648487546e-05,0.2962926098641703,0.013571305937188713
0.00030628809492464816,0.048694036948028256,0.00041862735693499423,0.2820987327869576,0.013059984931939368
0.0001816345097029223,0.04677558960157245,0.00025055348911060557,0.2964360211279386,0.012543034452916343
0.00042292914993071455,0.04719183307655598,0.00032761885956513603,0.2932881278651931,0.012718815591175941
0.0005931066245521965,0.047856255746258444,0.0005020408906281674,0.2963913825652929,0.012978829271772935
0.00042210372577192385,0.050332698416460354,0.00024410369647654768,0.2955125926840083,0.013488507941387225
8.358475210250985e-05,0.05047169044511031,0.00039779866624612195,0.29284687079216104,0.013470385642845136
0.00022198157302398726,0.04852278715192622,0.00018512173636457333,0.29336471788239626,0.012965884410034684
0.0006102290066974472,0.04848808944681367,0.00011146357104426481,0.2995899782084315,0.013051420451659924
0.00023397359930613977,0.04856678880548705,0.0005494428854260199,0.28682633378339245,0.013054617157013284
0.00019797891035647995,0.048785823087233,0.00035336410014065315,0.30241546371612577,0.013090330183722847
0.00024444801438616584,0.04883571869304061,0.0007974010035595504,0.29503643579201877,0.01320698301722663
0.00029418923189677694,0.047078993525102156,0.0004835612820895575,0.2966638567565024,0.01270584565166338
0.0005845112554117816,0.053225338110040286,0.00037087884321718157,0.3000785383788453,0.014295378398114426
0.0002463447749118301,0.04717414277468907,0.0003677666473988765,0.29628989517340515,0.012687788287183458
0.0003496890654644598,0.0461340166602278,0.000185942567934998,0.3043456483318071,0.012428276194236334
0.0006222186361714305,0.05019412104493981,0.00044711591087808513,0.2927558018526106,0.013547753402628858
0.0003785533243686383,0.04628383837164294,0.00026922378915489407,0.29110535517820035,0.01246066725923712
