auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.0010090860411171969,0.030766089936260333,0.003541558122745314,0.28628663553153705,0.009544900113859554
0.0026907979414754354,0.04556109718572294,0.0017769923791036244,0.28157065500932427,0.01321114851409881
0.0030138335005185112,0.04106375889255654,0.002785504155444794,0.2823860433389942,0.012421739245477447
0.0015162974024341609,0.0475450420595279,0.004515447382882757,0.2802181204689616,0.014094742012383608
0.0011625585872556585,0.04044586661840964,0.0037638375467274566,0.26139232776536914,0.011996546507511611
0.002169476023678146,0.038200596106627835,0.004109482057658165,0.28692080880916443,0.011837190569013948
0.0024867680648052006,0.04413893740434507,0.0010660329880184884,0.26319293777491176,0.012580916958729468
0.0024314482499466204,0.045326522879936174,0.0010631149487017309,0.25192991935489,0.012835096318033357
0.0011186470221060181,0.041313958835358204,0.002702873643277276,0.275762307316743,0.011973275643477232
0.002085377129904858,0.03537037694619619,0.0015374932433636517,0.281357331008674,0.01045170515738786
0.001110512106176787,0.03759470925191546,0.002102061873811713,0.2890119000077867,0.010924350557995455
0.0020934926349773517,0.040855028120562194,0.0029572029884912194,0.2847579361507902,0.012188325776384666
0.0035142133563817084,0.03637465630990051,0.007564136208849959,0.2643768391647625,0.01252419356669495
0.003517908334663037,0.0325882723548651,0.00340793326280846,0.2667438952261838,0.010545388226149607
0.0028211024399153696,0.046702460607569794,0.0026248232643653344,0.2837159536673884,0.013746386462131095
0.002089388670712378,0.03450756900236317,0.0033916348996139906,0.285053079441369,0.010709780841775807
0.0030506775984424734,0.03895534352085596,0.002603013810433443,0.28084807016512914,0.01185437890784579
0.001908765144096455,0.04203112357519078,0.001771409835020553,0.29322894339830824,0.012160896997072719
0.0025274231355501215,0.04044863546262056,0.007140926193363246,0.27343437905718787,0.013212832145526451
0.0035378976347550176,0.04081382016353785,0.001696507436120673,0.28429723974770243,0.012222799407972641
0.0018016509143456451,0.046658335122401993,0.001703882914097009,0.26808080315841015,0.013211169245607187
0.002740942354432597,0.04079167005309543,0.0018291672124422331,0.2782408901317478,0.012036047130321935
0.0009195274309742695,0.03987348096388424,0.0033912401331264866,0.2685137174007665,0.011717346425498164
0.0019188670313508194,0.04383314721346478,0.0019331674126021304,0.28708584037188556,0.012639010015284148
0.0017277594604226734,0.0450953503088055,0.001314111727160155,0.2886881850301748,0.01275602583667252
0.0023004875345275775,0.03677251325180407,0.0013592680311542084,0.2611036111744198,0.010760826232307515
0.001892978032936103,0.04000096211148184,0.0025912219201781137,0.27012812546872783,0.011796610829820833
0.0019940352085274227,0.042779992235033884,0.001076701156771098,0.2682954551461987,0.012133420787948598
0.003879325819574027,0.03555067884154287,0.0016683732496595139,0.26483975020716677,0.010936693853212021
0.0029018790329862444,0.041609137310097764,0.002790209787760102,0.2818605682077608,0.01252995795323043
0.001506860658166501,0.04199553750176308,0.002126827285886483,0.2847642904174501,0.012119217087497643
0.001640569468143493,0.046023712244090895,0.00230449250206081,0.28135729782742075,0.01319558679814235
0.001700268697457642,0.04866870965557806,0.0016593256496270487,0.26864762357062627,0.013678695059592254
0.0026532014902389727,0.03711367861279029,0.0013348995841958148,0.28470198420010173,0.010987199882306524
