auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.001009086041117205,0.030749240119992832,0.003560741563634918,0.28628663553153866,0.009545483520015085
0.0026907979414753057,0.04553872569188758,0.0017735856645334047,0.28157065500932504,0.013204703961997384
0.003013833500518318,0.04107176149505508,0.002801902418981544,0.282386043338993,0.012427839461986218
0.0015162974024341273,0.04761624017300964,0.004504493171750448,0.28021812046896205,0.014109802987970958
0.0011625585872556512,0.040429680471132975,0.003768349499102974,0.26139232776536925,0.011993627958786321
0.0021694760236782773,0.03822373911405106,0.004127044414101891,0.286920808809166,0.01184736690998072
0.0024867680648052374,0.04412244945055248,0.0010697618192192892,0.26319293777491204,0.012577727178081533
0.0024314482499467552,0.045312495540373615,0.0010587190136190998,0.25192991935489145,0.012830490499372096
0.001118647022106085,0.04127160946757974,0.002700282812074108,0.27576230731674234,0.01196204059373184
0.0020853771299050514,0.03529874653871392,0.0015518269761605516,0.2813573310086748,0.010437380988716568
0.0011105121061767973,0.03756539877339893,0.0021101747745342035,0.2890119000077863,0.01091905116354695
0.0020934926349773808,0.04093328935277403,0.002954962017549241,0.28475793615079015,0.012207330841702137
0.003514213356381763,0.03647053756319037,0.007559069778143722,0.26437683916476123,0.012546897272340866
0.0035179083346630934,0.03259673808936726,0.0034165199693146986,0.2667438952261842,0.010549651336401723
0.0028211024399153396,0.04675581573038713,0.0026293229978982206,0.28371595366738894,0.013760850176218645
0.0020893886707121796,0.03450096639967694,0.003400857551241171,0.2850530794413718,0.010710435854011002
0.003050677598442377,0.03895652947733892,0.002595613446906438,0.2808480701651296,0.011852825306084759
0.0019087651440964457,0.042093544019222925,0.0017691968535546835,0.2932289433983061,0.01217594886271428
0.0025274231355500937,0.040533522016715354,0.007135150859060216,0.27343437905718637,0.013232609950474383
0.0035378976347550544,0.0409085704153954,0.0016841245481181773,0.2842972397477014,0.01224339124893641
0.0018016509143457073,0.04663590027682786,0.0017056125330629265,0.26808080315841065,0.01320599293895515
0.0027409423544328135,0.040844296938146195,0.0018336736500459416,0.2782408901317493,0.01205033046098561
0.0009195274309742579,0.03995591554837072,0.003403589743605371,0.2685137174007666,0.011741042474239504
0.00191886703135096,0.04385098915946118,0.001927598005309631,0.2870858403718824,0.01264207814996015
0.0017277594604226457,0.0449877770390944,0.0013166449403347802,0.2886881850301737,0.012729765822538392
0.0023004875345276074,0.036769590012197644,0.0013681962379091344,0.2611036111744197,0.010762327474094644
0.00189297803293614,0.04001629711354478,0.0025798827807173323,0.27012812546872683,0.01179760979547138
0.0019940352085274465,0.042809880377497944,0.0010793960893668876,0.2682954551461975,0.012141566556713562
0.0038793258195739476,0.03557058732434091,0.001664764057166232,0.2648397502071689,0.010940768675788193
0.002901879032986445,0.04154609234312582,0.0028080341823518494,0.2818605682077606,0.012518652810135429
0.0015068606581665324,0.04199443704223357,0.002135443283765634,0.2847642904174511,0.012121095972085064
0.001640569468143485,0.04610999399795744,0.0023096106637475215,0.2813572978274206,0.013218436777030662
0.001700268697457549,0.04870484451522827,0.0016459108477481043,0.26864762357062677,0.013684375074035046
0.0026532014902391162,0.03708880182748479,0.0013240633026990588,0.28470198420010084,0.010978271615605993
0.001366917134087016,0.03989012957879249,0.0036708254494756216,0.2835746935272031,0.01194090477440679
0.002839552881822435,0.03960531029836073,0.001602503077350716,0.27518382007005815,0.011699801114558615
0.001859927602826987,0.04899706446435205,0.003156679373973928,0.2667108778979591,0.01417019505503314
0.0035854547915353426,0.04693842086841028,0.0017069760225946109,0.28287444934419753,0.013764899043995553
0.0017940850531794786,0.04321882109334909,0.0028092957850209687,0.2881140207802819,0.012675835534838089
0.0018802847942320546,0.0393570165191391,0.003331958369983335,0.2542617596041463,0.011777969319848987
0.0015438780004859835,0.03589151010585584,0.0019438329968086906,0.283780906250847,0.010554257541414746
0.0014650592195659372,0.0389677572074143,0.001549409514487286,0.28281859093922657,0.011202602962714948
0.0025425565858098647,0.036112630124162146,0.0017605691023863958,0.2669794412353051,0.010771387556177865
0.003200494379933925,0.03770269493472715,0.003371998354679094,0.27716159857946393,0.011761700913783701
0.003854055202417048,0.03450375094471645,0.0017665034372442135,0.26290653502338496,0.010688343733652891
0.0013844259730206626,0.04228935499264819,0.0032884836626988338,0.26529222659322366,0.012403796723574981
0.0022440616945291134,0.04322132267244559,0.001289187401147494,0.29043954753671614,0.01241474181087234
0.0018577034500545625,0.044726757501741245,0.002174572041059456,0.2794493657762331,0.0128883816626544
0.003964883621609271,0.04122530763744278,0.003715735770644259,0.2772938507153474,0.012919716384212448
0.004136637379218015,0.04563733391567794,0.003399955123929499,0.2602665246312442,0.013944147916284474
0.0023592111360294203,0.037169413119294906,0.001220153689822949,0.28968750778556956,0.010911413255750744
0.002669030751875418,0.0431575359961424,0.0019368967793389254,0.29336815205724637,0.012674286261982302
0.0012687703045584783,0.04574408624966269,0.0019631911807752927,0.2778298375810781,0.012938586527701811
0.0015292090719208652,0.03685472053292907,0.0006424244130803858,0.2744655765474374,0.010442752445851173
0.0021411920866016886,0.04510362473726686,0.0021634350103818243,0.27865919563804226,0.0130487109476577
0.0017227324283323373,0.04024377790427999,0.0019917557609822906,0.2754906608337353,0.011678293175482994
0.002813670970514307,0.03928543961927453,0.003160542989597373,0.2742517476027261,0.012000542763853367
0.0024504768480406707,0.041231079067702195,0.0033900272613668235,0.2679357948780184,0.012437735281472469
0.003098724439317173,0.03844243644152584,0.001720949045421407,0.27568737048960623,0.011504745907790121
0.0006452968627461866,0.04998598086576802,0.0012593663974715791,0.2678423028884199,0.013642266788717496
0.0010953250344847604,0.04094924575068205,0.002051617982750174,0.27729414884431663,0.01171728256409004
0.0036630325906521375,0.038110867001659984,0.002733589930554502,0.27860045311700676,0.011823373513509173
0.003278852123300654,0.04692690567291624,0.004447635230801321,0.2800469841820887,0.014363465717209775
0.0007250029635548511,0.031914333929546554,0.002352663475659658,0.27265839334152786,0.009429646075544085
0.00231341924605676,0.045092803766472,0.001559104216781186,0.2639167775280432,0.012901123751147596
0.00271677196362591,0.036322341844297085,0.0027258854993860637,0.28872599599849536,0.011163064816823503
0.0022404803228881585,0.04543190720683689,0.0013373614028208878,0.26906163947554507,0.012925091331825346
