auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.000695838524831691,0.06490423530388698,9.496047143325276e-05,0.32223446960277435,0.017229344749044917
0.0004350556042984944,0.06169550751536542,0.00011612024374532338,0.32542401704034524,0.016375230883453173
0.0007291594848651383,0.060413015020369464,9.548053926094703e-05,0.31659850880457624,0.01610091003313533
0.00027905881647218776,0.060632902997413626,0.0002288325041445368,0.31579972180089155,0.016074697884009816
0.0007916523227170737,0.062402007742161134,0.0001625215897279532,0.3179683990935423,0.016633966411385398
0.0004545668544356955,0.06224542870813758,8.809282450401993e-05,0.3175818226562463,0.016490976653409938
0.00046905157757907843,0.06046583352728561,0.00014407141090654244,0.3200014518314326,0.01606974275852139
0.0006527794600684134,0.059411087762615555,1.990555302965236e-05,0.3161631717882136,0.015811351123398938
0.0005924907390092425,0.05930489892932609,0.00012197955399150301,0.3168150319759042,0.01579687988552147
0.0005246927046876789,0.06338878742994261,0.00012472193255103878,0.32086450325165267,0.016811711774924465
0.0004953065250014644,0.06234329168940291,7.993108541922825e-05,0.31751097391078664,0.01652340975973287
0.00034310623172454746,0.0620195153824268,0.00016261300499371758,0.3223189091970687,0.016437105927778937
0.00048769544792122595,0.05745404292084322,0.0001668609462809728,0.3216881812752649,0.015331370281949516
0.0006144264218239283,0.06158544563425524,0.0001718807815919734,0.3143743300512969,0.016378874034546027
0.0005772308096779011,0.06181395799548896,6.118527242520932e-05,0.32425579266196114,0.01642373300105292
0.00045116323984592055,0.06028162835876656,8.577857426376702e-05,0.32430105015139316,0.016015395168597544
0.000505002450523008,0.06064301235377697,0.0001846673139560073,0.31550572257679005,0.01612193483600597
0.00046201396210514696,0.06240740794692888,0.00014894236832262161,0.31571145743091683,0.016543869712916454
0.00024305945052241804,0.06176993238851279,6.447811378716863e-05,0.3183774167050006,0.016315311029968093
0.0005174225034984834,0.060664938258040355,6.889455327887193e-05,0.3220136964275884,0.0161178480697734
0.0005901266279962953,0.06245249872971313,0.00030095284699298947,0.3192105975305797,0.01663392104500205
0.0004423971424807221,0.061491442409525934,0.0001880652130790413,0.3189482878024546,0.01632784691077756
0.0006226923831889072,0.06177208947381798,0.000190064619892331,0.31571751480317767,0.01643550540623275
0.0002842970947232003,0.06024224531643822,4.8654974091467323e-05,0.3193326349011933,0.015942130933566206
0.0003609102784701591,0.06354642035837475,0.00024412469959856375,0.32010713171197225,0.016838131663390796
0.0007216131716991942,0.06269041105174793,0.0001816213482976722,0.32083716855664735,0.01670050431432782
0.0004800430318244963,0.06164856344309888,0.00021527121611099328,0.3238043089762861,0.01639548019519931
0.0007018385640311534,0.061649631084787514,0.00020398211132731525,0.3208769533957657,0.01644105532352591
0.0008229568375653126,0.05914379100574747,0.00023987646676299903,0.3201844631671951,0.015852117235436933
0.0005355008254783451,0.0625219581756761,0.00015112898441587292,0.32362446873135525,0.016611208168220967
0.0003208199171934354,0.06111819929817328,0.00015273904370419203,0.32190328359886244,0.016202697773764884
0.0003863858096076502,0.05950619451197812,0.00020966510689129724,0.32187423246724456,0.015830246938287378
0.0002966287403802149,0.05899494728374286,0.00013471031379170078,0.32177761391104914,0.015661015619256317
0.00038806138823970306,0.0600874869048449,0.00015785517237234034,0.31667740520174453,0.0159500443793686
0.0006869679280352238,0.06230974127384377,0.0002357274717485656,0.3193850134798204,0.01660657170210644
0.0006890619174674406,0.06066800761647391,0.00015838832841151188,0.317610562728067,0.01617289087240838
0.00033561383008020484,0.060240600911684004,0.00020086909019895391,0.31494338975044395,0.0159816294323669
0.0004794322828519138,0.061636826497534866,4.087110314647547e-05,0.32038199648519033,0.01634023746209629
0.00040984837160347833,0.06252647403509776,0.00017245928475648128,0.31967740213772855,0.01657638892820875
0.000644506761848102,0.06208714043080434,0.0002268815776322047,0.32491291256323573,0.016551914473979253
0.0005264205001945388,0.06149234393418916,0.00014724135571420987,0.3239994102028292,0.01635149997303155
0.0003465332337882177,0.0600107376011873,0.0002333079528850052,0.32127736865088596,0.015950838118592346
0.0007599414547038968,0.059774083535637415,0.00026917075108824097,0.3159740526795282,0.015990734067056207
0.0006422662655268499,0.06056288709997491,0.00015111572283915418,0.32640586731746096,0.016155081940378884
0.00015994133583575827,0.06064872657163284,0.0002384056934045011,0.3131869686104408,0.01604473582174438
0.0005246715600140452,0.06252862626145822,0.00027932591473768564,0.31792751247149365,0.01662797471523122
0.0004527540858277426,0.06290535784333816,0.00026727454796197865,0.3225795037006972,0.016712795378533714
0.0004528973238764112,0.059145029938763895,0.0001395115208641011,0.32494256363226665,0.01574671610495677
0.00042148859588668367,0.061730133235596965,0.00021017023533992434,0.3200133922524746,0.01639048149733708
0.0003434667262702492,0.06206547145765358,0.00013599331753463666,0.3224765558475866,0.01644242426498358
0.0003651993670414053,0.06102934673341387,0.0002228810162576264,0.31850716497700826,0.016200624691620747
0.0006125887260557291,0.061902602333816406,0.00013712304825510763,0.32286896473795923,0.016470250938876708
0.0007119690318242244,0.06070782262596748,0.00017517646713313808,0.3200990133463012,0.016198989564596963
0.00029863795165116947,0.06073645449091943,4.4735583465349594e-05,0.3178088261496502,0.016064479071883114
0.0006244729466306888,0.06049043854366255,0.00016322491701933417,0.32741435841747746,0.01613806999787184
0.0005606472151670859,0.05845428723570616,0.0002016551606358541,0.3166102795011928,0.015595673101630255
0.00035378375910058164,0.06144702154293123,0.0001434973960681129,0.31844196993166335,0.016282180599354143
0.0004717840024833179,0.0595062934339031,0.0001959940553027778,0.32004402172181606,0.01584362792722684
0.0006153137207345439,0.0619241693634112,0.00019963134776293406,0.3178026241446644,0.01647928516833883
0.00047803112350111316,0.06256370138791827,0.00013504537724610038,0.31749715294491604,0.01658793735452866
0.000603079504594846,0.06116636983745034,0.00011380404207384113,0.3199463501417515,0.016270679221384136
0.00018403751078331404,0.061789272618112755,0.0001335950133494517,0.3137286835357539,0.016311047994400765
0.0005365856771478966,0.05930845829062301,0.00026983841223151975,0.3229888683552459,0.015836192765888723
0.00043237265344201836,0.05844064523625615,0.00023487907759133314,0.32603273029410573,0.01559205606755764
0.0003443050356900774,0.06040033316712179,0.0001771278198243866,0.3179008630182382,0.016025193663204658
0.0004908644771225731,0.060835880293619214,0.00015147151539280946,0.3235687406970396,0.01617847592327625
0.000593056808879784,0.0550619126487614,0.00015954865156309533,0.3157295267197978,0.014742953344100565
0.00032441518157606765,0.06104531275720092,0.00014418280661476911,0.3253521565077803,0.016191858077617388
0.0005742642123513356,0.060665577209477996,0.00027555217636784387,0.3242817255487385,0.01618955271342114
0.00036326415883215795,0.0609789156431602,0.00011210403512952334,0.31745059179981866,0.016157197438780017
0.0004407069372112476,0.05884623772665892,0.00017499090818849655,0.32060757284824026,0.01566700282513527
0.0004968414337672805,0.06171007477488777,9.590270040301616e-05,0.3191669993611959,0.016373622225667506
0.0002518526094442627,0.06206000043898789,0.00012643438714952815,0.31967655441789794,0.016408763244940165
0.0006449588282088713,0.06265407516148719,0.00019617097989969588,0.3244618798591508,0.016684955942046817
0.00034738578831057445,0.0609499674655606,0.000209161246629139,0.3208280264206692,0.016178698691176753
0.0004031136026864622,0.05952537524020605,0.0002346898769284967,0.3188094760391719,0.015837818370053183
0.000324809195675043,0.05885199262899108,0.00017651503326658003,0.3152148840135685,0.015626366424517098
0.0005740415887630888,0.06270158103899419,0.00012133925148406243,0.32145327006501073,0.016652873644972865
0.00025553000198821646,0.062258591873775956,0.00012638914487059306,0.3177541349310519,0.01645451309248632
0.0004182707409684583,0.06104549626034237,5.742266285379302e-05,0.3216629520376982,0.0161844547961354
0.0005901962679777472,0.05990787037461496,0.0002513301663510679,0.3196268353839838,0.0159864162906959
0.0005695170241537659,0.06211479810685314,7.642759543202619e-05,0.32010338887035894,0.01649044415378563
0.0003428375398823501,0.06235398153116263,0.00010505740264222691,0.3193956190591874,0.01649895816606977
0.0004668092809176678,0.060616090833368205,5.209471772668978e-05,0.3262300714663937,0.016099323886669126
0.0005199165743005671,0.05949994305167981,0.0001297742733547877,0.3195784957986642,0.015836354714330453
0.0004700071700939051,0.05994201548584671,0.00016774533715061674,0.32034783499992703,0.015945811585772626
0.00048699417973727436,0.05893123888038062,6.830778578269099e-05,0.3202113636074021,0.015672163620493652
0.00044983707849653417,0.062439301692635285,9.003516940555085e-05,0.3206044247019741,0.016546304546889278
0.0005479996492589977,0.06226068613627116,8.37216629779624e-05,0.3193369052268426,0.016521444125194136
0.0005145551852504724,0.05913265292946399,4.7463065514107895e-05,0.3247576504750892,0.015735561921244867
0.00030798179751672576,0.05982360690727084,0.00021672673327990553,0.31986599800118565,0.01588674385451983
0.0005650176329511586,0.06101842753330121,0.00022879696115438159,0.3192154132002364,0.016251099064852278
0.00042757126075020893,0.059031670444266306,0.00014134892979983984,0.32149409210341584,0.015703882888962628
0.00043358255450187384,0.0612943174537716,0.00010761489728224223,0.31923314634954825,0.016256961592262798
0.00020345480470838851,0.05869365225658366,0.00012804693746541908,0.3239227969055801,0.015566095491953317
0.00030897845118623145,0.060846161747803086,0.0003545218985563715,0.3191252179499593,0.01617522856926132
0.0005317913277699106,0.05923466588181418,0.00011406024406911601,0.3177520880965954,0.01576450958365479
0.0004612659625338871,0.06080592408206834,0.0001652342269775638,0.3208988277153037,0.016160353137183208
0.0005711746739305764,0.06064959208686693,0.00017873605855034521,0.3221080179436836,0.016155145749696172
0.00036031612385974143,0.06084040783925095,5.7170823799529254e-05,0.31739740226703006,0.016107967202395133
0.00029870995800120525,0.062072509871900994,0.00011173279800476884,0.32145210575145394,0.016424368421355376
0.00033282492029117905,0.05941585922438421,0.00014809419291728497,0.32083658741002535,0.015776286052923232
0.000441916110358467,0.05927154449861163,5.6838835869932284e-05,0.3167056083462602,0.015734338882075656
0.00044014358294135354,0.06101518026032743,0.00010187770672038649,0.3149045300409409,0.016176561712599645
0.00032455329994167707,0.05939746973432623,5.516099304374402e-05,0.3208990844361084,0.015746543717918185
0.0005497973778757244,0.060336608927901735,0.000257045548943923,0.31529389632772264,0.016074097704499652
0.000314025334498185,0.05848724134993118,0.00017009005666007235,0.31566717854962767,0.015532007131646427
0.00032657316545729677,0.05919733077937447,0.00019213200973957663,0.3240531983888906,0.01573914198461506
0.0006315845712762602,0.061674256524044124,0.00010420469863456975,0.3213022666035682,0.01640576711499766
0.0005964430693303963,0.060954526052062606,0.00020721782257740215,0.3145825573606069,0.01622600312939412
0.0004440970768742812,0.05927338461622004,0.00015855396136369075,0.3176333449328552,0.01576309227594664
0.0003782527841120365,0.06118340103761235,2.4418162573495836e-05,0.3140784783444975,0.016181714191935714
0.0005985747264940799,0.06073215337896561,0.0002387322656699489,0.3192723835900312,0.016190546051757487
0.00048362938906151983,0.060921465229858605,0.00015539662970466653,0.3203371003492516,0.016190965563029326
0.0003550896081118933,0.06039156554952504,4.785918962766337e-05,0.32295745019699157,0.016006022212308627
0.0004850011630854548,0.06166666572156313,0.0001183455170974627,0.31850704741852304,0.016363770718982817
0.0006666045684991217,0.06192504773563443,0.00015228684357742245,0.3148479031367325,0.016473104544769572
0.0006319095117422773,0.060209325450523564,8.219551186652036e-05,0.3129937305363876,0.01601334194487406
0.0006559815716757842,0.05872029554806475,0.00017537244111993393,0.32572901390393655,0.015702234924974957
0.0004552283694375473,0.06361216370302676,0.00019659187340617502,0.3197438561096294,0.016865355626741695
0.00047344186801144913,0.05941630996590004,7.804719221084741e-05,0.31985477025177217,0.015791586682160016
0.0005644795840985168,0.060584919192992914,7.782573140722405e-05,0.3227105783443892,0.016113582572985636
