auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.0006958385248317078,0.06490574105690847,9.500170437920662e-05,0.32223446960277347,0.01722973149553678
0.000435055604298499,0.061693795164254564,0.00011605226842808058,0.3254240170403458,0.01637478580184615
0.0007291594848651523,0.06041430216688226,9.545744673056356e-05,0.31659850880457524,0.01610122604663093
0.0002790588164721643,0.060627954430995376,0.00022874519030747026,0.31579972180089116,0.01607343891394598
0.0007916523227170924,0.06240162191021934,0.000162487685903964,0.31796839909354246,0.016633861477443952
0.0004545668544357215,0.062241695077317784,8.809913941664145e-05,0.317581822656246,0.016490044824433153
0.0004690515775791035,0.06047024207006968,0.00014403339829677271,0.32000145183143247,0.01607083539106497
0.000652779460068413,0.05941537503919679,1.9937687625814736e-05,0.3161631717882142,0.01581243097619329
0.0005924907390092304,0.05930744547704362,0.00012195271236813602,0.3168150319759048,0.01579750981204501
0.0005246927046876562,0.06338832020497266,0.00012460532200385616,0.3208645032516516,0.016811565816045173
0.0004953065250014532,0.06234228983169482,7.969885911206097e-05,0.3175109739107868,0.016523101238729052
0.0003431062317245265,0.06202267697995484,0.0001625440444017544,0.32231890919706857,0.01643787908701295
0.0004876954479212301,0.057452288793291305,0.00016679750082686717,0.3216881812752651,0.015330915888698015
0.0006144264218239222,0.061581869853849044,0.00017183986214129308,0.3143743300512972,0.016377969859581808
0.0005772308096778737,0.0618200097023552,6.132067111981803e-05,0.32425579266196125,0.016425279777443125
0.00045116323984592326,0.06028542634025269,8.588166673035503e-05,0.3243010501513942,0.016016370437085727
0.000505002450523005,0.060643185046850664,0.0001847821332674544,0.31550572257678966,0.016122006714102254
0.00046201396210515563,0.06241042846485313,0.00014883104732377073,0.3157114574309171,0.016544597012147808
0.00024305945052243637,0.061774146078861523,6.444372169259461e-05,0.31837741670500114,0.01631635585453164
0.0005174225034984674,0.06066487022876884,6.883091935474186e-05,0.32201369642758876,0.016117815153974487
0.0005901266279963121,0.06244896225183485,0.000300842669767159,0.3192105975305792,0.016633009381226027
0.0004423971424807268,0.0614933105105986,0.00018792042354261814,0.3189482878024534,0.01632827773866162
