auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.00020957294985497944,0.0394645963416991,0.0006905311452982827,0.28468052987358755,0.010802876433897058
0.0012131117939796388,0.04995424797794551,0.0010866201944724904,0.27506524846635944,0.013751158112765309
0.0009154280048889457,0.046151407910557,0.0011814182913941866,0.2804679498646494,0.012763233426371657
0.0006127544534255621,0.05032118654029857,0.0008322550924808176,0.28090191949847015,0.013643803820297413
0.0008407932371594934,0.041083452970037265,0.0016998204131401233,0.2631736308001769,0.011563950732084664
0.0015520856594590468,0.04968074837337626,0.0016504111558448733,0.28980656533468135,0.013945327710506748
0.001051306651575149,0.04954626819673394,0.00048541484602786797,0.27338726498676874,0.013454215586051161
0.0007671661233588647,0.048507545403903146,0.000714536880859315,0.26719813212750126,0.013165307432349085
0.0008580088845335879,0.045277725719141335,0.0019488445007116238,0.27204463910856524,0.012701256373868049
0.0013812085567907711,0.0385540136344509,0.0013446118826233645,0.28813849883822046,0.01104030476556181
0.0005039000159802259,0.04007798683303318,0.001119627995972983,0.2841581215314345,0.011135774015075183
0.001456782342684339,0.04419613449273825,0.0013159137862124486,0.28551836764110683,0.012456003574511527
0.0015253992240246404,0.03759314313310428,0.003912836186320537,0.2776882861958276,0.011452065351351935
0.0027590843069955407,0.03798821595775469,0.002389095115039143,0.2890436800978661,0.011506708045192009
0.0009615107286869715,0.047701440072641835,0.0014664901791366367,0.2910604270930616,0.013260011312849014
0.0015713784252026867,0.048172147370852916,0.0008690768167097177,0.2960899407219113,0.013393375504996108
0.0006025662037313726,0.03767305513925145,0.0014016029712249016,0.2873006358825307,0.010637557668258257
0.001192803184338845,0.04546630385247525,0.0008225467673017592,0.2655635950639727,0.012534322438688895
0.0013448957444395474,0.04022944016404145,0.0018889885471078925,0.28129472535334443,0.011569067927280586
0.0020337058418349744,0.04402513675065913,0.0008939979920316625,0.2880039343661586,0.01245821998204684
0.0012671129478953956,0.05006960086631044,0.0009077365735895976,0.2779228632225225,0.013755919755005164
0.001593046716423145,0.04680441952477567,0.0009026966915425414,0.2835596162069107,0.013033939773702614
0.0008560100890324113,0.03738518171436807,0.0015156667697541189,0.2724874512973494,0.010620433271532023
0.0015042376921395079,0.04301746316085385,0.0009242831827978172,0.28117594870207213,0.012064435880702974
0.0006553654241042226,0.047789049990527535,0.0007985746467053132,0.27544445421283464,0.012999358650866353
0.0002560884711710142,0.042177330954135325,0.0005852427022746713,0.26502662341927025,0.011417232090443428
0.0016968336641497949,0.04239445185695767,0.0013327694057940999,0.2858634965404785,0.012070672473076586
0.0008122232668027007,0.04054402855983758,0.00043380903558445173,0.2823221984976451,0.011153320711800295
0.0012929475949052496,0.04275078444984991,0.0008150630291526857,0.26778314149119403,0.011884156622204947
0.0011423966799076063,0.040234137090078656,0.0014656342086922344,0.2754657838158173,0.011399206454209169
0.000656501801376905,0.04479365411567876,0.0012107298218154083,0.2825744712665903,0.012371657612884245
0.0008432818853504663,0.04596181167808249,0.0018978661498265446,0.2725517873003404,0.012857119396565727
0.0008177858624511083,0.04368016678865408,0.0007515946318906927,0.2742384795149307,0.011997983019536296
0.0019137442324719256,0.041348434373173065,0.0006316687283502515,0.27905338003441094,0.011671095283584837
0.00030641179219318554,0.04570941354709677,0.0005563775690641418,0.2874395516170195,0.012361649606131071
0.0015620452589874653,0.03993262965371967,0.0015934659352862858,0.279733379525196,0.011471368660811347
0.0007212025690319475,0.04629347140414896,0.0014335272364578706,0.271248213238424,0.012790170835505755
0.0008204048255831605,0.047898983003623954,0.0015070588378129108,0.27717813297776484,0.013249556999199419
0.0006232279062968187,0.049232482013837994,0.0017175226560160513,0.28309562654155995,0.013601047210391617
0.0007872120110598523,0.0383663792375724,0.0009599395280322038,0.26800728759962483,0.010698400913165174
0.0007449379592320356,0.045102434480086724,0.0017547642086297543,0.292332305828095,0.012631364926557365
0.001075789946796213,0.04495611716033788,0.00021574616657308977,0.2823515643102237,0.012267792229202355
0.0013600348523277288,0.037475098843061425,0.0007585410148238399,0.27459525550755354,0.010584906816322133
0.0014880893481944394,0.04334907665636787,0.0011528862831960654,0.2725742122501932,0.012178948602565076
0.000988240473819153,0.046300076903087656,0.0004238763500507504,0.2657095210857555,0.012592322234453779
0.0007095642383920317,0.04662136747310989,0.0008935766652203201,0.2700326279967378,0.012731208664172405
0.0010894348259419457,0.05028783322225363,0.0006369203505189949,0.2947273146526922,0.013740365386310373
0.0006524004942999831,0.04825969970715356,0.0011040914672725017,0.28483912269124245,0.013216145723909617
0.000996793964591661,0.04180417474580466,0.0019711460693174645,0.2810621084528119,0.011895683966060475
0.0017971983157858526,0.04073661803326985,0.0014541752266191105,0.26603237207365593,0.011662078824102843
0.0017259011566713792,0.03888390229144843,0.001092122577046219,0.2925258354827116,0.011156796094998287
0.001430962868946825,0.04731780280712784,0.0014435433981025104,0.28437819439722306,0.013259022754537352
0.0007726251019946472,0.04485459889195452,0.0012189834468667438,0.2794214010651777,0.012410105362866922
0.0010708789612634132,0.03542560197600958,0.0006010317504560061,0.2840034451140847,0.00998438678471746
0.0010367829760616388,0.04557086393769824,0.001985712897572014,0.2721308677772054,0.012828667122275986
0.0004328393145232698,0.04083978919310664,0.0005224056183659067,0.2845094755438067,0.011160032220358471
0.0018462305234168536,0.03413060583328393,0.0017149192960307727,0.2729289620844153,0.010105261318393927
0.0006660470348335992,0.03943227347754395,0.001629255831031197,0.2649457867153912,0.011094258552640665
0.0003663926104961648,0.044454125628050505,0.0009495387440222292,0.2731372938803092,0.012125357480343
0.0006475006887496361,0.04830195850848203,0.0011139128460087833,0.2682122896269348,0.01318637373487745
0.0009765230318181049,0.045230890257284995,0.0005707281166007793,0.27263013780589146,0.012376110695940697
0.002235329817210999,0.038953891182683394,0.0005315311480812427,0.2779248425556401,0.01112500014338301
0.001250461619156234,0.04728801001289488,0.0010829031439226469,0.2836947844789963,0.01311458065519093
0.0009640150949486292,0.04115743266572754,0.0009581060857700222,0.28284103826441503,0.011476991057272587
0.0009405892914324674,0.04280232151536525,0.0017908187138358437,0.28053990157748593,0.012084782134102105
0.0013170579025445649,0.040944526052739086,0.0008287763446906359,0.28927255110332123,0.011495771452751874
0.0010067340303672528,0.04335794380330747,0.001562967822586811,0.2680504399220969,0.012152037513870626
0.000819477505361782,0.04119014536653058,0.0010408727117982137,0.2866443523439169,0.011479234776782437
0.0010207016196074673,0.04844802917665343,0.0005357260202511964,0.28120422659704847,0.013204124770620645
0.0014871562585886645,0.04301094162808953,0.001157618590362793,0.2833739331418813,0.01212236395211495
0.0004633878790770763,0.04158761156944956,0.0012448073032023253,0.2799049123057229,0.011523713968696548
0.0005319525103999827,0.04688811613330013,0.0008016205403064793,0.28913407788693934,0.012778257490718994
0.000711083820631668,0.04381295638792756,0.0010026866660958543,0.2750079730277532,0.012069201651233152
0.0007010728097327416,0.047237987971813014,0.0010547910885709568,0.2864767399107262,0.012964654817305993
0.0007698210201389841,0.049077725961088496,0.0006773809989157383,0.26156177488159055,0.013285136432239782
0.0010640720569893996,0.045461992452666855,0.001079305454767181,0.2814013726783272,0.012604845922801675
0.0017199750389718979,0.045593481287450936,0.0015232697711908953,0.28612987102818,0.012924506201973883
0.002725757123502036,0.045334260751788744,0.0009184303879339138,0.2842988515266218,0.012955359194622727
0.0010914872644077873,0.045072388775516434,0.0009845639578079447,0.2838288744540458,0.012496682185568157
0.0005198546769966296,0.03959522032931967,0.00098305160726363,0.269435546126894,0.010948120518712218
0.001349894000138902,0.04477559432235943,0.0018956429863595178,0.28423214089050397,0.012715863179440722
0.000984080975063226,0.049193529243315035,0.0011018133913992321,0.2764532813259113,0.01351098910575915
0.0009366278607254714,0.03992750294067075,0.0016370881145460852,0.2829148336326501,0.011332591813067202
0.0006143017804066577,0.045173595339016714,0.0010111542964211253,0.2776508638525344,0.012393890013592462
0.0028096332583936634,0.03807661720560046,0.0007477624152458863,0.2809880580224189,0.01111097336486605
0.0015793821213175047,0.04323788079050521,0.0005290071155354366,0.270830447049481,0.012013643624463239
0.0006270493600284426,0.04840463309384414,0.00046735321049599205,0.27607518495475125,0.013064946878479023
0.0013278268185178306,0.03852255042726172,0.0013030514731737744,0.28724268572429046,0.01100646389404906
0.0015289028747378064,0.038692070195357545,0.0012059398483824553,0.2924380257557938,0.011087823294008937
0.0007003586190095931,0.041968850397088295,0.0015158234387413513,0.29316171771471505,0.011779162407996596
0.0010289271241214642,0.04063384625154558,0.0017943969537459134,0.26923399859726477,0.0115373775788464
0.0007301692379073924,0.04037554114458845,0.0018808445754470427,0.2831274112625893,0.011454457267642194
0.0011010969665495236,0.04372416785795213,0.0007488267793423233,0.28893091825899264,0.012115850196608475
0.0010029974112668453,0.04660161034492468,0.0013481151164466336,0.2689580958738587,0.012910575957844186
0.0011594618423438783,0.04231945163257855,0.0016806763898005114,0.2726645037324141,0.01197155872551177
0.0020123731616008968,0.04430082186710884,0.0011545337555117217,0.2781153174854697,0.012562220489769039
0.0003555574441445477,0.04250494861470463,0.0011602541274655248,0.28270294470289065,0.011711947408335902
0.0018308489822758578,0.040045628016419296,0.00045679022710633547,0.28492122091823974,0.011295619858745972
0.0007752910137182021,0.04603306675545285,0.001958289574291176,0.2760493956735229,0.012881785325049366
0.0006162105861098596,0.043075787223502464,0.0015170706538709011,0.2856809461139719,0.012016469481155737
0.0007053245899517825,0.048289913473359355,0.0015013931076046341,0.27041362539223635,0.013300191856209535
0.001186000502030186,0.04779664417298675,0.0007112437061297971,0.27319081239166515,0.013106449126265846
0.0023889865069630298,0.04757564133459325,0.0009151296079197492,0.2927690966895926,0.01345186210409299
0.0005897792063217992,0.045086681989972024,0.0008380205384697192,0.2828109496307155,0.012335647807767676
0.001517053054870238,0.04423664639504794,0.0014361907386611476,0.2994754316178133,0.012546161126189366
0.0008674923572932859,0.04254723749914007,0.00046650882932068404,0.27551940784822426,0.011659108191059071
0.000520986287189972,0.04652120642134327,0.0016872622268403546,0.26803763860503993,0.012852457830355999
0.0008162061970355997,0.04277725821500455,0.0009799102601515124,0.26540067491194674,0.011806845355327783
0.000594251154691907,0.041971168524536515,0.0004003091587802377,0.27398183340442733,0.011426386793013235
0.000562311124419917,0.04835733790493736,0.0014196408896269565,0.2708254747255449,0.013261886166559921
0.0011588586571766525,0.04294631485675966,0.001701887863828586,0.2827264622857979,0.012158581500155719
0.0010346537731356637,0.03886166652463128,0.0016128611495394066,0.26436418531502137,0.01103820582511414
0.0022608626352941127,0.04992128608249154,0.0008181616512621392,0.2842227162137964,0.013960634382796438
0.00012806575120723028,0.048628625354771075,0.0010403428465702714,0.26981586355909615,0.013123798147034885
0.0011791881600568663,0.040723823128406285,0.0004359290358516879,0.27844782643577276,0.011280854647168144
0.0010356001003043282,0.044582233145450734,0.001424768945169777,0.2801182180152823,0.012460946092769414
0.0009670984813045574,0.05208460835333432,0.0010312188949249314,0.28163566318139516,0.01422482059034444
0.0017372026619715368,0.04557303525549103,0.0017071953153565862,0.2781266400519251,0.012949674908334602
0.0009486236163104558,0.04764417362896708,0.002803452071369043,0.26985120758063375,0.013523690348113229
