auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.00020957294985498066,0.039466415481594644,0.0006928555042579487,0.2846805298735878,0.010803912308610861
0.0012131117939796995,0.049984582391900796,0.0010840946359799146,0.2750652484663586,0.013758110326630999
0.0009154280048889513,0.046126780224661657,0.001184854362125121,0.2804679498646491,0.012757935522580555
0.0006127544534255436,0.05031842625904135,0.0008317612488237863,0.28090191949847104,0.013642990289068848
0.0008407932371594839,0.04110131840407923,0.0016996398359778865,0.2631736308001767,0.011568371946304593
0.0015520856594591144,0.049702263975308775,0.0016512694348123588,0.28980656533468097,0.013950921180731764
0.0010513066515751763,0.0495239469889817,0.00048640588780811866,0.27338726498676963,0.013448883044558175
0.0007671661233588504,0.048489940106422706,0.0007134590918174324,0.26719813212750165,0.013160636660718502
0.0008580088845335576,0.04529949150584842,0.001943021593860103,0.27204463910856375,0.01270524209383193
0.0013812085567908585,0.038511816200443985,0.0013534007445977693,0.2881384988382216,0.011031952622553708
0.0005039000159802811,0.04004692736202534,0.0011196185949843831,0.28415812153143355,0.011128006797076087
0.001456782342684376,0.04425051418782566,0.0013129038608441425,0.28551836764110644,0.012468846016941312
0.001525399224024691,0.03765635312345552,0.0039017951846483587,0.2776882861958272,0.01146510759852171
0.00275908430699566,0.0380363147422374,0.002390995655237233,0.28904368009786663,0.01151920787636224
0.0009615107286870015,0.0477325132525467,0.0014662469641553533,0.29106042709306157,0.013267718804079917
0.0015713784252025652,0.04818570352218068,0.0008667346229175862,0.29608994072191197,0.013396178994379988
0.0006025662037313518,0.03766351002867409,0.0013982094552962906,0.28730063588253146,0.010634323011631761
0.0011928031843388693,0.045505541776741286,0.0008267697465323042,0.2655635950639727,0.012545187664563048
0.0013448957444394866,0.04018670212696376,0.0018909004657426953,0.28129472535334404,0.011558861397669845
0.002033705841835009,0.044047158876541447,0.0008894450173139836,0.288003934366159,0.012462587269838009
0.001267112947895404,0.05006528618263022,0.000911258961367728,0.2779228632225238,0.013755721681029646
0.0015930467164232854,0.04683246527247194,0.0009066719444802947,0.283559616206911,0.013041945023861157
0.0008560100890324001,0.037423431682746394,0.0015175303527119655,0.27248745129734914,0.010630461659366063
0.0015042376921396545,0.04298671068350746,0.0009226271209490442,0.2811759487020718,0.012056333745904221
0.0006553654241042268,0.04773766308111318,0.0008012007075853796,0.27544445421283414,0.012987168438732783
0.00025608847117102897,0.04216159904382762,0.0005835861731620647,0.2650266234192706,0.011412884980588355
0.0016968336641497582,0.04236528147155851,0.0013252813765799597,0.2858634965404779,0.012061507869423251
0.0008122232668027411,0.04052443499281991,0.0004360926085919541,0.28232219849764384,0.01114899321329776
0.0012929475949052759,0.04277851309414293,0.0008187560237225356,0.2677831414911945,0.01189201203192067
0.00114239667990766,0.04025038084775216,0.0014744736849292366,0.27546578381581854,0.01140547726268681
0.0006565018013769063,0.04480425899274169,0.0012153809970175844,0.28257447126659024,0.01237547162595052
0.0008432818853504507,0.04601363879146943,0.00189660785944775,0.27255178730034096,0.01286976160231776
0.0008177858624510983,0.04369744824898814,0.0007528758483539442,0.27423847951493097,0.012002623688735623
0.0019137442324720529,0.04138374531515775,0.0006303405113407109,0.2790533800344105,0.011679590964828655
0.0003064117921931865,0.04569033588468606,0.0005573922057064197,0.2874395516170187,0.012357133849688963
0.0015620452589873118,0.039917382898246936,0.0015929148604479789,0.2797333795251955,0.011467419203233544
0.0007212025690319637,0.046283432052722354,0.001433402161755875,0.27124821323842463,0.012787629728973609
0.0008204048255831657,0.04790734490141289,0.0015078034959107214,0.27717813297776545,0.01325183363817111
0.0006232279062968894,0.0492532395251737,0.0017124933787577093,0.2830956265415611,0.013604979268910977
0.0007872120110598785,0.0383131129469062,0.0009614268740374126,0.26800728759962494,0.010685456176999935
0.000744937959231995,0.045124735973208395,0.0017516718135813822,0.2923323058280965,0.012636167201075682
0.00107578994679628,0.04494712826509678,0.0002181179093869692,0.28235156431022373,0.012266137941095568
0.0013600348523277652,0.03750313475676138,0.0007591232939480441,0.27459525550755237,0.01059206136452818
0.0014880893481943865,0.0433662960864071,0.0011465999660693295,0.2725742122501936,0.012181681880793188
0.0009882404738191675,0.04628828407316959,0.00042549377748724357,0.26570952108575524,0.012589778383833386
0.0007095642383920946,0.046571012077975205,0.0008990794813344631,0.27003262799673877,0.012719995519417287
0.0010894348259419511,0.05024831975906322,0.0006367614197418219,0.29472731465269286,0.013730447287818482
0.0006524004943000093,0.04829324860246705,0.0011049726913202732,0.2848391226912427,0.01322475325374994
0.0009967939645916944,0.04185083074937502,0.0019781181069116185,0.28106210845281127,0.011909090976351611
0.0017971983157857169,0.04073069399821707,0.001453553135448336,0.2660323720736549,0.011660442292546917
0.0017259011566714058,0.03889473155521251,0.0010864323582764294,0.2925258354827113,0.011158080856246864
0.0014309628689468576,0.047231938709227636,0.0014391930572784696,0.2843781943972223,0.013236469144856298
0.0007726251019946288,0.04482279934625306,0.001218907509263943,0.27942140106517666,0.012402136492040848
0.0010708789612634778,0.035423341507027466,0.0005985703516678579,0.28400344511408443,0.009983206317774912
0.0010367829760616523,0.04562235132022305,0.0019830429527154863,0.2721308677772063,0.012840871481693064
0.00043283931452326217,0.04087656549332845,0.0005185129109807833,0.28450947554380657,0.01116825311856764
0.001846230523416878,0.03415173410719481,0.0017193450522181909,0.2729289620844145,0.010111649825918506
0.0006660470348335539,0.03942580238753001,0.001629840231027687,0.2649457867153907,0.011092786880136289
0.00036639261049618377,0.044460721231714,0.0009482632361417782,0.27313729388030855,0.01212668750428876
0.0006475006887496628,0.048273322848534875,0.0011099989277444714,0.2682122896269349,0.01317823634032459
0.0009765230318180575,0.045211942502636555,0.0005698975796404372,0.2726301378058911,0.01237116612303849
0.002235329817211078,0.03896915236103015,0.0005321619859513924,0.2779248425556392,0.011128973147437254
0.0012504616191562326,0.04725052124775208,0.0010850811358634421,0.2836947844789963,0.01310575296189043
0.0009640150949485636,0.04114936145410197,0.0009588771619018175,0.282841038264415,0.011475166023399123
0.000940589291432424,0.04282776260625265,0.001788178699071437,0.28053990157748626,0.012090482403132843
0.0013170579025445599,0.04103185783567988,0.0008242437778273965,0.28927255110332073,0.01151647125677126
0.0010067340303672435,0.043407945666007273,0.0015573169285404646,0.26805043992209676,0.012163125256033988
0.0008194775053618055,0.04119358543931943,0.0010388779985364598,0.28664435234391855,0.011479596116664222
0.001020701619607481,0.048453286629933416,0.0005330670383748464,0.2812042265970473,0.013204774388471554
0.0014871562585886903,0.042987507317101575,0.0011597247059993404,0.2833739331418822,0.012117031903277108
0.0004633878790770752,0.04159871737258271,0.001244786102983328,0.2799049123057239,0.011526485119425087
0.0005319525103999873,0.046888771631514815,0.000802070275940024,0.28913407788693835,0.012778533799181053
0.0007110838206316635,0.04381541984457024,0.0010044334627183726,0.2750079730277522,0.012070254214549448
0.0007010728097327395,0.047232149647906535,0.0010518102611396752,0.28647673991072736,0.012962450029471554
0.0007698210201389433,0.04908248460782773,0.0006743116811029695,0.2615617748815922,0.01328555876447139
0.0010640720569893747,0.04546714526443795,0.0010798952817697317,0.2814013726783262,0.01260628158249508
0.0017199750389720165,0.045656892161478405,0.0015280761116021765,0.28612987102817933,0.012941560505583597
0.002725757123502146,0.04536347654101474,0.0009187831849552904,0.284298851526622,0.0129627513411846
0.0010914872644078577,0.045121187584688416,0.0009856426307770976,0.2838288744540459,0.012509151556103458
0.0005198546769966224,0.039588524613279594,0.0009851264076640742,0.2694355461268951,0.01094696528980231
0.0013498940001388914,0.04476730116985999,0.0019055855600375587,0.28423214089050325,0.012716275534735368
0.0009840809750632216,0.04918815307835779,0.001102843968773764,0.27645328132591274,0.013509902708863476
0.0009366278607254068,0.03997154342751529,0.0016351599871252212,0.28291483363265213,0.01134311990292311
0.0006143017804067037,0.04518069497775,0.0010101488990380556,0.27765086385253324,0.012395413573930023
0.002809633258393553,0.03804337181904718,0.0007532802657661071,0.28098805802242,0.01110404148085776
0.0015793821213174752,0.04317652409519975,0.0005237459168797176,0.270830447049482,0.01199698915097294
